did,mood,readability,reading_time,url,title,,,,,,
177,6f356359e2da7138b2be06b50e14c6b90aa4f26596e3de3d28d04bd4aa833104,negative,difficult,398,www.livemint.com,Five income tax notices you can get and what they mean,,,,,
178,a02885046b69374759994d660ed6c043fd23f3ee722f04180817dd11b0fe45cb,neutral,easy,1472,hackertarget.com,Tcpdump Examples - 22 Tactical Commands | HackerTarget.com,,,,,
179,1a01f24c85f2e88224580088ee27c3f758529679d9d7d94370a605a715e70e32,positive,difficult,411,www.health.harvard.edu,Mind over matter? How fit you think you are versus actual fitness - Harvard Health Blog - Harvard Health Publishing,,,,,
180,efe9538626bded1ff03a89c52f40466e834f10740a2a5b03a93f0a4ee336a9d4,positive,difficult,2138,en.wikipedia.org,Principal-agent problem - Wikipedia,,,,,
181,02dbec9f0bc1b18ac71efaef07bb71ff8e6a2d25eb82e02303770dd52b5a97d8,negative,difficult,1264,www.stellar.org,Administration - Stellar Core | Stellar Developers,,,,,
182,762e12fa7549e0fc6af3b6bec1d8c04c49c6ee6ea3231051f8bc7ae0f5ca4186,neutral,average,293,blog.haschek.at,How to defend your website with ZIP bombs,,,,,
183,e4cf7bda5362e04513ae83e6b0d3ae014ecd7c96382bfb5c01cc5656c63dfbc8,positive,difficult,404,www.livemint.com,What 4 years of Modi government meant for your personal finance,,,,,
185,0e43d6cc583b63c99e00db820886537dcae32fdf17b264fdecb35a4c83662b02,positive,average,1484,paulgraham.com,Do Things that Don't Scale,,,,,
187,7722bc9e6a3554fcb7360d1daae0c4ac562282e750eba8d11425b59461545e32,positive,average,1846,www.maizure.org,Tearing apart printf() - MaiZure's Projects,,,,,
188,535187fc77639a4e516bfaca091d60613ad8eb4aeda1cfe4779663e4e5729b8a,positive,difficult,336,timharford.com,Tim Harford - Article - Statistics,Fast and Slow,,,,
190,ed4a8a263d07c3943fb9a700df48f60ddfd54c36be769d5f21e36a1bbf42aa07,positive,average,389,medium.com,Here are the 50 best HackerNews posts of all time - The Startup - Medium,,,,,
191,5621643dac411fbae67b46c88502fc764983668df000c4ee926e7de385f098ae,positive,average,280,setosa.io,Eigenvectors and Eigenvalues explained visually,,,,,
192,cc49facb9a677935ab4cf191a5d513f8eae51ef77031fe5a33d96709ab84924d,neutral,difficult,114,designforblockchain.net,Design For Blockchain,,,,,
193,c3dbcb26e4c09ead722cc92b4a14958e755e75b9c473810f96caab27297f672a,positive,average,1724,dev.to,Are interruptions really worse for programmers than for other knowledge workers? - DEV Community 👩‍💻👨‍💻,,,,,
194,704c9af79e8d3701069ec13afbfda05635ebdaf4bfca631172c4536c69838fc6,positive,average,570,www.rubberducking.com,Rubber Ducking: The Various Kinds of IO - Blocking,Non-blocking,Multiplexed and Async.,,,
195,21241696eed97d3d3fc3908daa7072053f63f02445331c3dd5752408785f8609,positive,average,630,offspring.lifehacker.com,How to Introduce Your Kid to Studio Ghibli,,,,,
196,1a17faa1c6e0f6219dee9ac305ebb7893df1b1d6676e28e58c50eb76a6249b21,positive,difficult,1579,queue.acm.org,C Is Not a Low-level Language - ACM Queue,,,,,
197,2720b55246b1a504b84bd1afae3465538700ab26a27ef6e3f293402058b06dac,negative,difficult,1833,www.interdb.jp,The Internals of PostgreSQL : Chapter 5 Concurrency Control,,,,,
198,c0082d6e7f97397236e6513b25274e420695d7aa6ccb824e1f2736c9e8d9b366,negative,average,577,www.nytimes.com,When Modi and Xi Meet,Indian Elections Will Set the Tone - The New York Times,,,,
199,b8a78627939fdfe88083cd8b903027e02c3261e24562ade5ce2232da27747385,negative,average,738,www.breakdown-notes.com,BreakDown Notes,,,,,
202,f75a30de4fbdcc9f012a0d2e1c6a2c6eb5f560091db179ea8d14a5d5840a915a,neutral,average,1715,jamie-wong.com,Color: From Hexcodes to Eyeballs,,,,,
203,2fa6824b4770b2378ee88c3f2443a61ad36c34c47256370721ada1ab631dbbf9,neutral,average,694,medium.com,Distributed Trustless Workers with Stellar - Lumenauts - Medium,,,,,
204,a3348aacd63767f94aa42ee9f73fbfc97d286e17dd901c53d714ca328a15ad08,neutral,difficult,1175,queue.acm.org,You're Doing It Wrong - ACM Queue,,,,,
205,cf652c092f8450e9d6037f5c0cea158ac27e485d759719aa114a93980d1fedfe,negative,difficult,1419,mosaicscience.com,Staying awake: the surprisingly effective way to treat depression | Mosaic,,,,,
206,488cce05f89aca955aa6492fa60dd22b3d977bf4a75d67681dc696b44fef8efa,neutral,difficult,769,www.vox.com,Most images of black holes are illustrations. Here’s what our telescopes actually capture. - Vox,,,,,
208,ae3abb73e1b6ea1d7c3e82ce065311ce50cbdd46efbe03fb3a4dd491350ef0fc,neutral,average,2630,mrale.ph,Maybe you don't need Rust and WASM to speed up your JS,,,,,
209,a0eaca3eead2d88eeb63748be20530ac45f4d2c34d0e92c4bca2260c98ba1514,positive,average,2646,attardi.org,How I Shipped a Neural Network on iOS with CoreML,PyTorch,and React Native - Stefano J. Attardi,,,
211,9a37634a9ba336d43cb628282bc05ad66597a0a60be084a698228aed490c98e4,neutral,difficult,741,cloudplatform.googleblog.com,12 best practices for user account,authorization and password management | Google Cloud Blog,,,,
214,ff58aaca4fd1e3d85e615b4dcaab3a0ea3f01f1e0d1abb10986ae6fd15b2ab97,positive,easy,1198,mort.coffee,Some obscure C features you might not know about - Mort's Ramblings,,,,,
215,9e6ecc607ff57ac3047b9808710f8e049176a4e720900251b7197db609e8606c,negative,average,3397,www.c0ffee.net,How To Run Your Own Mail Server,,,,,
216,3f108123ce926d7bda03c15b53c20b939200c9a99b03cc60a16c5e58f356ee2f,positive,average,8130,paulstamatiou.com,Building a Lightroom PC - PaulStamatiou.com,,,,,
217,7636d4d642b8e357598c05a9e7d5db2045cf601b0c9af6b487951fdfccdb36b2,positive,difficult,1360,medium.com,A Comprehensive Introduction on How Stellar (XLM) Works for Non-Techies,,,,,
218,ed5d548b29a1450159b347fd2086f6b2156ba42dc94d83081b3cc6d4ae3fbc90,neutral,average,562,hacks.mozilla.org,Making WebAssembly even faster: Firefox’s new streaming and tiering compiler - Mozilla Hacks - the Web developer blog,,,,,
220,b706a24e8a59dfe3adcd57f34e7beb9dc3d9c4c600e71dadda148b75aa929ab2,neutral,average,2274,kakaroto.homelinux.net,Introduction to reverse engineering and Assembly. | KaKaRoTo's Blog,,,,,
221,0c75f0f84d62ff436ed17561f18d89c544483611b67b768cc45707a34ed2d25c,positive,difficult,2568,googleprojectzero.blogspot.in,Project Zero: Reading privileged memory with a side-channel,,,,,
222,cad31f6e4ebd6a6405094210f2ece36edeeb7a282816270bbc4bb0209e64b70a,neutral,average,14,android-developers.googleblog.com,Android Developers Blog: A look back at the most read Google Play posts on Medium in 2017,,,,,
223,bd87b739667626dc3305de873675d23c7acb0c67b3b1a75b05df861b9fca3056,positive,difficult,662,www.inc.com,25 Books Everyone Should Read,According to TED Speakers | Inc.com,,,,
224,3a61451aa67e7c68eded63a5a92f15cfd1abbb14f45280ca61e045815c0ddff1,positive,average,1514,waitbutwhy.com,Why You Should Stop Caring What Other People Think (Taming the Mammoth) - Wait But Why,,,,,
225,7f8b3668fe99045cad5e9ad5eff7035787fc620228a47a6566d495b870ab9653,positive,difficult,182,www.moneycontrol.com,Millennials! Here is how to retire rich,,,,,
226,2ea1d59bb78dd0becb9f9707e9c7a9078c948b3b0a330a8a4f001f8e94d491a8,positive,difficult,482,www.brainpickings.org,The Art of Being Alone: May Sarton’s Stunning 1938 Ode to Solitude - Brain Pickings,,,,,
227,a24e93171887fa2fc30c3664dcfe948396d9361a49945271a66520517cde0d29,positive,average,278,www.fastcompany.com,How To Design Your Ideal Workday Based On Your Sleep Habits,,,,,
228,2a9f325a3cc7de8242ae767bc2e3302ffb5664840163fd876857964a9d4ae03b,positive,average,320,marco.org,The best laptop ever made - Marco.org,,,,,
229,21d3b923ce88a6741ba7f1a8f042764cd79b46ff6940a1a2cee9cc2b706543fa,positive,average,995,m.nautil.us,Social Media Is a Denial-of-Service Attack on Your Mind,,,,,
230,e1513f929205caf34253e0762dfb66c9f88ca597b92bd0629d08847464d3b931,neutral,difficult,901,www.theguardian.com,We must not let Big Tech threaten our security,freedoms and democracy | Al Franken | Opinion | The Guardian,,,,
232,8dc8af981da73fc8cf9da1fd3a9d15d205be6791d9d5cac407599a2e0e71fa15,negative,difficult,6688,lcamtuf.coredump.cx,Concise electronics for geeks,,,,,
233,9a1f1aae8aedead987cb1ad29a0dc21134cced4e736029f90e5f19f1d3e28b96,positive,difficult,94,superheroes.theringer.com,The 50 Best Superhero Movies of All Time,,,,,
234,7707a186a8e4476f8df52c91440a1e9c0a5d454b1a7b582c5c35bdf872449089,positive,difficult,1181,medium.com,How To Tell If Someone Is Truly Smart Or Just Average,,,,,
235,42c574c365ad913a22c1e6a504d7e40a4e3e796061fdfac4e98c157ea9855079,neutral,average,1177,www.wallpaper.com,Jony Ive on Apple Park and his unique,minimalist W* cover,,,,
236,8a303eebe7e38925ac4560cd7452256496199710f4d68971042718c97e9f61c8,positive,average,2315,medium.com,All you need to know about whiteboard markers - graphicfacilitation - Medium,,,,,
237,d33f07ee364ac0c9e3f7b7271c40f7a00ce2dc6dd798597c87a2cb64e2de789e,neutral,easy,1191,www.theatlantic.com,The Booming Japanese Rent-a-Friend Business - The Atlantic,,,,,
239,e3f30439a6703ad82fa1595f94337d36ed5ffaa2460cac199821429c6f2ac49a,positive,difficult,1185,www.theparisreview.org,The Seventy-Four Best Entries in the Devil’s Dictionary,,,,,
240,5fdfd99798c930b339f084d053366787bb986bf9e78be90371e85a9221bbb85a,neutral,difficult,201,www.timesnownews.com,Use OTP from Dec 1 to link Aadhaar-mobile SIM. Here’s how you can do it | Business News,,,,,
241,b15bbf77e516f4086fb318136153ac52614de50fec162eb5a7f4a6b79de5edce,positive,difficult,2385,cr.openjdk.java.net,[no-title],,,,,
242,8ad07a76c94ffbf2f4de5ef13ec2f6fb69dc6723206b1aad0f5ebcbacb0eb1dc,neutral,average,1016,medium.com,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning,,,,,
243,9cb5610b44f38fc2e446f9d22b6aa99ce52cdb3d155fe050eb5e1853a224944e,neutral,average,1282,medium.com,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks,,,,,
244,ef86b7ee09e1c6a66d49aa78ff41257c455f2e43c68d0830cffdd332d40c0e0a,neutral,difficult,145,www.xda-developers.com,Android Pay Tests Notifications for All Credit Card Purchases,,,,,
245,16e4b73ac603c8c41603645d0a74285703434b812d56e2217c559040b4ebb3a8,neutral,easy,5,theoatmeal.com,Reaching people on the internet - The Oatmeal,,,,,
246,cd2ab6bd4b0a55327fd6565dd4c3c7768613859990b9d41a8efc122d7b16de9c,neutral,difficult,152,www.xda-developers.com,Here's What's New in Android 8.1 Oreo Developer Preview 1: UI Changes & More!,,,,,
247,84ce796340f98fccfd70f38da3d4762818fa1a1b27b6034ea8daf8b0f8bdefb9,neutral,easy,1790,statico.github.io,Vim After 15 Years | Ian Langworth’s Things of Variable Interest,,,,,
248,c224a9c14ffaa7c520cb55ffb98f68ee949fc98ea353eb33e5ad4c73506e802d,positive,difficult,443,www.hsph.harvard.edu,Healthy Eating Plate | The Nutrition Source | Harvard T.H. Chan School of Public Health,,,,,
249,02ee3003b3614d3281e2f979d472e75e97824ce489c1d00d235b88eeb999612c,neutral,difficult,848,cloudplatform.googleblog.com,API design: Choosing between names and identifiers in URLs | Google Cloud Blog,,,,,
250,9a8fad68849b3951abd1cda91d40cb99616e96f3d410b916aefc0737de609646,neutral,difficult,10,android-developers.googleblog.com,Android Developers Blog: Working with Multiple JobServices,,,,,
251,8fa556856c8348a1aac5e379ea44d1817f62050c2629f12a33a8acc8b0351427,neutral,average,1614,www.buzzfeed.com,43 Books You Won't Be Able To Stop Talking About,,,,,
252,de7c9d43c77c48c9327818fb484aeaa139f395365c2d286390dac5cd3b0abcb9,neutral,average,1899,blog.rom1v.com,Gnirehtet rewritten in Rust · Â®om's blog,,,,,
253,81cbdc30435291bd357aacb5e6430504394c1ddf84593fccaecdf2d0684f1398,negative,difficult,1292,frankdenneman.nl,NUMA Deep Dive Part 5: ESXi VMkernel NUMA Constructs - frankdenneman.nl,,,,,
254,1990a09a77f226ff3cb9c1a8724561a33e236d93809e673bce166c30d9eeab4e,positive,difficult,764,frankdenneman.nl,NUMA Deep Dive Part 4: Local Memory Optimization - frankdenneman.nl,,,,,
255,ae44986b7354292928d6353fc4eb980d968da4e76888f1d56b5407310cbe2eab,neutral,difficult,1111,frankdenneman.nl,NUMA Deep Dive Part 3: Cache Coherency - frankdenneman.nl,,,,,
256,281886c9761038ddd47b08d7a419df082e9397374f804b7dfd5a84a6a789ab9d,positive,difficult,1174,frankdenneman.nl,NUMA Deep Dive Part 2: System Architecture - frankdenneman.nl,,,,,
257,4e28273bb7493538466db9f3e23efb3c0a1d7c50c92dd64f07393f02dc9d705e,positive,difficult,807,frankdenneman.nl,NUMA Deep Dive Part 1: From UMA to NUMA - frankdenneman.nl,,,,,
258,34c413829cb99c272bb9c80ce583109dd8e9acd81990a20d03cb117c978f91b0,positive,difficult,7870,lcamtuf.coredump.cx,Doomsday prepping for less crazy folk,,,,,
259,38bba468ff0fdad3cf816c99516e1ca78b9077cc6ffdc768e90e9fbedea557f7,positive,difficult,202,frankdenneman.nl,Introduction 2016 NUMA Deep Dive Series - frankdenneman.nl,,,,,
260,1ff891995f6067241772ea8258d180c98185837b6c87da70dc3994990b9c141f,positive,average,2583,blogs.dropbox.com,Optimizing web servers for high throughput and low latency | Dropbox Tech Blog,,,,,
261,b14113fa9f3841e4b1c50ccd02d77a4c04397b927c422041cb18d7583369cab7,neutral,difficult,1379,m.cacm.acm.org,The Calculus of Service Availability | September 2017 | Communications of the ACM,,,,,
262,1166c99ff32e7f4d46f890f38f36c9acfb9af0df3c0e0a6dbebf4309bb801aa0,neutral,difficult,11,android-developers.googleblog.com,Android Developers Blog: Understanding the performance benefits of ConstraintLayout,,,,,
263,9896974cb07420d93280bdbc70ba70b7eb45b5f35016a51d009753815b8f08f0,neutral,difficult,12,android-developers.googleblog.com,Android Developers Blog: Android Instant Apps: Best practices for managing download size,,,,,
264,b69cd66093925f4cae24aa86080b0e59e039469fa7308723f6d10a89078e1f2a,negative,difficult,694,www.tomsguide.com,Your Router's Security Stinks: Here's How to Fix It,,,,,
265,fd0d2e8b10fd4d5b54bc9ccd6cd87a703fdedf1884ba52806d7e19b4a69a86c7,neutral,average,450,monkeylearn.com,A practical explanation of a Naive Bayes classifier,,,,,
266,2915ce35010acbec0a23824c2f8f57c84c28479410c9e12a5efb508230fd6e94,positive,difficult,149,nextcloud.com,Nextcloud,,,,,
267,7dcfb4c54c3dd4b446d637657eb99e80809b14e03e6e4caf8b88f0c9471d0929,positive,average,4861,spandan-madan.github.io,Deep_Learning_Project,,,,,
268,b4aa39d260797c65ac1a1178e2644b4da645ad3b939fa9d5e94a1df841faf549,neutral,average,512,economictimes.indiatimes.com,How to invest to build Rs 60 lakh in 15 years? - The Economic Times,,,,,
269,33cd580f816950d6601853ce9c4136c6731d90ea2c04e03467a0c93b2200a0f7,negative,difficult,504,blog.cloudera.com,Understanding HDFS Recovery Processes (Part 1) - Cloudera Engineering Blog,,,,,
270,5b2f6f94a4a8689e6090b21d91ce237e9b09cb727e7b9f29e78424d5a9859efa,neutral,difficult,656,blog.cloudera.com,HDFS DataNode Scanners and Disk Checker Explained - Cloudera Engineering Blog,,,,,
271,32959bde9f21c7d755467f418fc432d77bea811873284494c09a0c8910a6a753,negative,easy,890,jvns.ca,Linux tracing systems & how they fit together - Julia Evans,,,,,
272,9731deae396314c312ac3c6196c8d277395df3415c31277b093abd80461d14a3,negative,average,130,www.quora.com,Is there any API through which I can get daily NAV values of Indian mutual funds? - Quora,,,,,
273,a702b7f89c1e0220bdd02f0183b230651ac3f424845b6e8ab2ddc16dafabb6bf,positive,difficult,1866,developer.android.com,Guide to app architecture | Android Developers,,,,,
274,30438e8b6fb62c88dec1a664ff1cf56942f3ac8847704bc3b7e14f7ea3d4f414,positive,difficult,368,www.getwalnut.com,Investing goals and asset allocation - 5 things to keep in mind,,,,,
275,28ada911ae85368daf6168ef271479a2af46a578f36c1b93c6231893e7124677,positive,difficult,150,www.infoq.com,Power of the Log:LSM & Append Only Data Structures,,,,,
276,294cdf36ff11b9e8732f7002e633a5ef785796f7f3318e31ac0fa82dfb73aa91,positive,difficult,39,learningmusic.ableton.com,Get started | Learning Music (Beta),,,,,
277,ec3be368fac7c05cc159de31f4957dda6abf7f7f96684ec444a6c74f2a3eceb7,positive,difficult,222,www.nber.org,Who Should Buy Long-Term Bonds?,,,,,
278,7c890b2beac4ddb06e04fc47200864123ec883f5eaa46f9a7d7f48cac2efa127,positive,difficult,190,www.nber.org,A Multivariate Model of Strategic Asset Allocation,,,,,
279,8b8735d4bb2aae9438b6b95e31b5e209135cd30d712290b465f076db02f9ab71,neutral,difficult,4367,www.tandfonline.com,The economics of poverty traps and persistent poverty: An asset-based approach: The Journal of Development Studies: Vol 42,No 2,,,,
281,49906aceef16675a3e2d82c77fcf8787efa63d247ab047ccb59553ba9db20ddf,neutral,difficult,12,android-developers.googleblog.com,Android Developers Blog: Semantic Time support now available on the Awareness APIs,,,,,
282,f91f8696f7cba07d3bcc45f65ab010699277f92f46a8ff1219acdad874911f4c,positive,average,3005,www.lurklurk.org,Beginner's Guide to Linkers,,,,,
283,5f4782dcbf47d9b3a5a9f51f5e9dc0986c562ea16334ebabc219ee149388d7d4,positive,difficult,457,www.nytimes.com,Opinion | In Defense of Cultural Appropriation - The New York Times,,,,,
284,3fc76b3ff88187c5b50b4e6a2a7eb9dbfae265723ea1205b6eeefc7595ddaeab,positive,average,1352,blog.echen.me,Exploring LSTMs,,,,,
285,415eed4cb0e55749c587cadf6d32be7b1e218294c7c20fea05e4fa2be97a493e,neutral,average,242,www.raspberrypi.org,Julia language for Raspberry Pi - Raspberry Pi,,,,,
286,9c2f378d9c800ef0bb37eb04e72485d37a948ee389fa8c0611c05a324a1f63bb,neutral,difficult,1932,danluu.com,Options v. cash,,,,,
287,d02e7e59749edf5c5d7ac6d06107f86e0b905ecac6107c029b44353c45c34707,neutral,easy,685,csswizardry.com,Little Things I Like to Do with Git - CSS Wizardry - CSS Architecture,Web Performance Optimisation,and more,by Harry Roberts,,
288,78cdd092a0a61da8c1d3186747d39ddb684718b770860a6443ac566ccdece87f,positive,difficult,2156,www.dartmouth.edu,The Unreasonable Effectiveness of Mathematics in the Natural Sciences,,,,,
289,6888c8ac37f7c088797a46e5d1080e4f84745749bb9445dd59456526b958fb9e,neutral,difficult,1215,brohrer.github.io,[no-title],,,,,
290,9c76cf7d4d93b8cd78a7e5e23ac2852d92b6897783a13266770559f7f8b442e9,positive,difficult,258,m.economictimes.com,real estate Act: Buying a house? RERA likely to make 20:80 schemes unviable - The Economic Times,,,,,
291,851f08f488bb74e44946ea181c1a8c2922fb2dd6090437a3a65fca46a09d860e,positive,average,1904,lambdaisland.com,Simple and Happy; is Clojure dying,and what has Ruby got to do with it?,,,,
292,c8c79078ea1fe91ec796f315ccb306c9fbad1338a67bbfaee3566e7554dfe091,negative,easy,31,www.defmacro.org,44 engineering management lessons,,,,,
293,0b74e19d4f6aee0c3689f12fa319713a909d5dd69459259a93d2f36cd8d13173,neutral,difficult,1565,aeon.co,Consciousness is not a thing,but a process of inference | Aeon Essays,,,,
295,ad5588dd28b220d4687325f97da1994050240c371bc76a981a66c6c1e2ca01ad,neutral,difficult,2768,sebastien-gabriel.com,Designer's guide to DPI,,,,,
296,3ffe72d6c562c79fb9e3fd923492b54f53e956bb25ecd4c35dbdd7d9b539e893,positive,difficult,566,www.cockroachlabs.com,Consensus,Made Thrive | Cockroach Labs,,,,
297,eaaaea5c1f5debf2072e5e0db93730fc7e3275211f28e2ea40f029fa31a14b90,negative,difficult,581,www.cockroachlabs.com,Serializable,Lockless,Distributed: Isolation in CockroachDB | Cockroach Labs,,,
298,cb1cc60ecc2cfe4793917230ae3636156233af1d71fa366b5878a9b785ff1fbd,negative,difficult,345,www.cockroachlabs.com,How CockroachDB Does Distributed,Atomic Transactions | Cockroach Labs,,,,
299,8aaf18eeaa747c78843a674c1e46ca022c044a73efa7cd32ae1be4ca2f25c2dd,positive,difficult,4136,martinfowler.com,Serverless Architectures,,,,,
300,789bde9df7e88fc7b413971c8459d235201ba0213de6c2156f31a9291c211252,neutral,average,2750,github.com,GitHub - donnemartin/system-design-primer: Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,,,,,
301,dff8a9f92e53dc06c9caad90cede8a66bb7a58dc83ac1928f03176bfb587f2ed,positive,average,805,www.ybrikman.com,Six programming paradigms that will change how you think about coding,,,,,
302,36905333b7e218b707d958253382c3c00f7a77d012d2e7f1bf075c14b0c683b4,neutral,average,47,blog.thislongrun.com,The CAP theorem series,,,,,
304,363514cf5a638c3f3b2f2ffef054348f1972b8ae6150ffdd0ce0cff8039dffc0,negative,easy,2371,distill.pub,Attention and Augmented Recurrent Neural Networks,,,,,
305,2ca670edf245b19da766ac757915fb6641d5de639f6e56e3ee0782cdbb9bf406,negative,difficult,159,www.bloomberg.com,Matt Levine - Bloomberg,,,,,
306,3749e2b35cbe8910793ea5d7d284cb168756b6e60940d1e63e208036bd83b539,neutral,average,1014,blog.rust-lang.org,Rust's language ergonomics initiative | Rust Blog,,,,,
307,d96bfb987ea114dd81b9408332ce057e9edcca1e39266d3f8c6445360cf1c72e,positive,difficult,1303,www.anandtech.com,The AMD Zen and Ryzen 7 Review: A Deep Dive on 1800X,1700X and 1700,,,,
308,1d7f9d26f18da8333c38f52694fc984430204c151f3c47ebce4a2bdfc49cd8f7,negative,average,2737,foxglovesecurity.com,What Do WebLogic,WebSphere,JBoss,Jenkins,OpenNMS,and Your Application Have in Common? This Vulnerability.
309,0a636d555421b05a4a7a5b3434acff13937fd3871eacc72cd0e5b691558c3f2c,negative,difficult,1273,blog.cloudflare.com,Quantifying the Impact of 'Cloudbleed',,,,,
310,54827216c45b16febbc399af3ec644557e9a49ac37d18bd2a85ec9f8f1842e61,negative,difficult,587,www.cockroachlabs.com,Living Without Atomic Clocks | Cockroach Labs,,,,,
311,dd05df06a33210b9639be7c931cd70bd7d6cae1c5ab7d79c0756efaabe3d1f62,negative,average,1837,jepsen.io,Jepsen: CockroachDB beta-20160829,,,,,
312,2e3e09ceca6abe123decd51ae539a96c24716ac2d49c68eace100ebd4608757f,positive,difficult,373,research.fb.com,Prophet: forecasting at scale - Facebook Research,,,,,
313,b23fc01110ec42312fefa0d6fcd07e04c968c432b2263eeb8ac086d79ff26ee4,positive,easy,382,www.cse.buffalo.edu,[no-title],,,,,
314,fe58711509be16898f2b2ffad74008cc5acc5ab2a1c7b1c21be5a5bc084a6d84,positive,average,269,www.twilio.com,Google Spreadsheets and Python - Twilio,,,,,
317,415272a00648c3cd8aff08dc1d45063c73f093e523e1c9fd3a94e8cc40867713,negative,difficult,3774,engineering.linkedin.com,The Log: What every software engineer should know about real-time data's unifying abstraction | LinkedIn Engineering,,,,,
318,0bd2cb76b9a33b3229c2b4b02a77f0668f4928015eae38c9537274d268bc3dfc,positive,average,1322,www.superhi.com,How to start a startup without ruining your life - Blog - SuperHi,,,,,
319,0d2c93ae0cfbdd5e2d465bf7c07a8f1f877eb6486da51c5c340f594dab3afabc,neutral,easy,62,codeahoy.com,htop Explained Visually · CodeAhoy,,,,,
320,b610e63188cae86ab6e5afbc49b8e730b796f0cb5f5cd953bd80938a83a306da,positive,difficult,178,blog.ycombinator.com,Request for Startups: News,Jobs,and Democracy,,,
321,c1f08ca2ec4dc8cc801bdc2bd222d292654c0843ed11fd3c6cae8bb1fb993baf,neutral,easy,7,landing.google.com,Google - Site Reliability Engineering,,,,,
322,a9bc2e7e72f7dc6d41e37a28d2ec0f977dfd30d7a3a3d0ad0678e3996ad575cc,negative,average,4447,www.kernel.org,[no-title],,,,,
323,fbcb34a008f5541b8301716d6e83636474e94dc40e20f44616206ae7f3826593,neutral,difficult,3855,www.catb.org,Things Every Hacker Once Knew,,,,,
324,eddd946432f848af884e272a702d1ab4414d966f479bbbbc46acb0e0f7f771bc,neutral,difficult,215,alison.com,Digital Photography for Beginners - Free Online Course | Alison,,,,,
325,a4297907b69c542c67b4c346ec1c5703b4a3eb8a0f0c01b236b0cf95309ab4fc,neutral,average,742,katbailey.github.io,Matrix Factorization with Tensorflow ·,,,,,
326,0a81673b92279f77870c337e6aa598eb3e054c9927e9bda9bc651666ee979382,positive,average,592,p.migdal.pl,king - man + woman is queen; but why?,,,,,
327,b52f0656aadd17c4b273f326098b763829f960ef9f4aef15b2ab70f7742f360b,positive,easy,1376,raganwald.com,Why Recursive Data Structures?,,,,,
329,0be25ac6798afc984fb6de55442771035ef37c861cabd9bb53f773fb5cbf556c,positive,difficult,2377,waitbutwhy.com,The Artificial Intelligence Revolution: Part 1 - Wait But Why,,,,,
330,37490b2cc9502dc1440d8e5739f2c64d9e5e72a91343da9bb67a38aa4947a243,neutral,difficult,427,www.bbvaopenmind.com,The 5 Most Infamous Software Bugs in History - OpenMind,,,,,
331,65d7db0e1c4307ec56a7c7831e799299b9c832a40d41e644171d9b325d8076db,neutral,average,78,meaningness.com,Accepting nebulosity resolves confusions about meaning | Meaningness,,,,,
332,ccb311144ed13807d11dbb9e3a5edb27ed015a98dce0ad8bbbeb324173a8a559,positive,difficult,175,meaningness.com,No middle way | Meaningness,,,,,
333,fbe0f7595672bc923df16ab1de1e9132e2d7ed82236931a806b17381727078e4,positive,difficult,142,meaningness.com,Confused stances come in pairs | Meaningness,,,,,
334,c4fc523c9cfc6bbef22be895017fdfca5eec16da8a51f7fd3fef726a81cf329e,positive,average,133,www.opowell.com,Talks that changed the way I think about programming - Oliver Powell,,,,,
335,7c61403b2a89293d0c7d9a3a1a2247f71545756dd4ba0ceea37b6e2507c25dfd,positive,difficult,147,www.xda-developers.com,How to Create Custom Fingerprint Actions with Tasker,,,,,
336,1646026cc2f395344c91c45c20e8720d8587572027412231b380639b0a5dbeb4,positive,easy,3493,peteris.rocks,htop explained | peteris.rocks,,,,,
338,39308253b1a3b8bea3ee4f6f7ba26febece4701ae189df0b8699b8d91829d367,positive,difficult,397,blog.algorithmia.com,Introduction to Machine Learning for Developers | Algorithmia Blog,,,,,
340,fe6e51090219131249d3fc28ccff2113e1ecd6b98fe49163c2ee87662cd97a0e,positive,difficult,1821,courses.csail.mit.edu,Lectures in Advanced Data Structures (6.851),,,,,
341,0d5aa8159c8bdc9301ef2be38f51abf4366199de8900b9524500407b064e4aa8,neutral,easy,4,www.lightnote.co,Music Theory Lessons - LightNote,,,,,
344,cdc57af97266f1771aac97938c2a77cc930f044ce29ecf815ddfc054184ad637,positive,average,572,www.latimes.com,President Obama schools Silicon Valley CEOs on why government is not like business - Los Angeles Times,,,,,
345,7cd48caa5d72a627f78e13ae2cdd0d422f2679fcc660552c64197ab4cb3986d3,positive,average,800,medium.com,Modern Software Over-Engineering Mistakes - RDX - Medium,,,,,
346,f702eef8f55e52468c1d808ba3c5500a5acedabb2928fffdcdf155a13a28e426,neutral,average,276,gear.lifehacker.com,Get Your Notifications by Light with DOTTI,NOTTI,and Ingrein,,,
347,962a01b509f8fa69f17cfb67812b6259fb817f444ce70548050f2368458276e0,neutral,difficult,89,androidcommunity.com,Samsung Pay mobile payment service finally expands in Russia - Android Community,,,,,
348,d6b9d3d240e0f9a128a5ddac229483a5fc58599923f5382a89faf2b3a6074975,positive,difficult,1815,history.nasa.gov,v2appf,,,,,
349,cfe1c36b6fdf0cc3e9c010ed15ec4d6a8d5d737c60c7a79eb85afc14f24aa1cf,neutral,difficult,1643,blog.johnnovak.net,What every coder should know about gamma,,,,,
